"Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"Antonio Brown (PIT)","106","154","1,284","12.1","51","22","12","3","9","0","0","15","307.3","20.5","100.0%"
"Jordy Nelson (GB)","97","152","1,257","13.0","60","19","14","0","0","0","1","16","304.7","19.0","100.0%"
"Mike Evans (TB)","96","171","1,321","13.8","45","15","12","0","0","0","0","16","304.1","19.0","100.0%"
"Odell Beckham Jr. (NYG)","101","169","1,367","13.5","75","20","10","1","9","0","1","16","296.6","18.5","100.0%"
"T.Y. Hilton (IND)","91","155","1,448","15.9","63","28","6","0","0","0","0","16","273.8","17.1","100.0%"
"Julio Jones (ATL)","83","129","1,409","17.0","75","27","6","0","0","0","0","14","259.9","18.6","100.0%"
"Michael Thomas (NO)","92","121","1,137","12.4","46","18","9","0","0","0","2","15","255.7","17.0","100.0%"
"Doug Baldwin (SEA)","94","125","1,128","12.0","59","16","7","3","2","0","0","16","253.6","15.9","99.5%"
"Davante Adams (GB)","75","121","997","13.3","66","17","12","0","0","0","1","16","246.7","15.4","98.5%"
"Brandin Cooks (NE)","78","117","1,173","15.0","98","15","8","6","30","0","0","15","246.3","16.4","99.5%"
"Larry Fitzgerald (ARI)","108","151","1,028","9.5","33","8","6","1","1","0","1","16","244.9","15.3","96.0%"
"Michael Crabtree (OAK)","89","145","1,003","11.3","56","10","8","0","0","0","0","16","239.3","15.0","97.0%"
"Jarvis Landry (MIA)","94","131","1,138","12.1","71","16","4","5","17","0","2","16","231.5","14.5","97.0%"
"Amari Cooper (OAK)","82","131","1,149","14.0","64","21","5","1","0","0","0","16","230.9","14.4","100.0%"
"Julian Edelman (NE)","98","160","1,106","11.3","77","11","3","12","57","0","2","16","230.3","14.4","98.0%"
"Demaryius Thomas (DEN)","90","144","1,083","12.0","55","10","5","0","0","0","2","16","226.3","14.1","99.5%"
"Golden Tate (DET)","91","135","1,077","11.8","67","13","4","10","4","0","1","16","223.1","13.9","95.5%"
"Tyrell Williams (LAC)","69","119","1,059","15.3","51","19","7","0","0","0","0","16","216.9","13.6","82.4%"
"Terrelle Pryor (WAS)","77","141","1,007","13.1","54","11","4","8","21","1","0","16","213.4","13.3","98.5%"
"Emmanuel Sanders (DEN)","79","137","1,032","13.1","64","12","5","1","4","0","0","15","212.6","14.2","96.5%"
"Rishard Matthews (TEN)","65","108","945","14.5","60","16","9","0","0","0","1","16","211.5","13.2","83.6%"
"Mike Wallace (BAL)","72","117","1,017","14.1","95","10","4","5","31","0","0","16","202.8","12.7","83.0%"
"Pierre Garcon (SF)","79","114","1,041","13.2","70","15","3","0","0","0","0","16","201.1","12.6","87.0%"
"Allen Robinson (JAC)","73","150","883","12.1","42","11","6","0","0","0","0","16","199.3","12.5","99.0%"
"Tyreek Hill (KC)","61","83","593","9.7","49","8","6","24","267","3","1","16","199.0","12.4","98.0%"
"DeAndre Hopkins (HOU)","78","151","954","12.2","51","10","4","0","0","0","0","16","197.4","12.3","99.5%"
"Kelvin Benjamin (CAR)","63","118","941","14.9","50","10","7","0","0","0","1","16","197.1","12.3","94.5%"
"Kenny Britt (CLE)","68","111","1,002","14.7","66","15","5","0","0","0","1","15","196.2","13.1","83.6%"
"Adam Thielen (MIN)","69","92","967","14.0","71","16","5","2","15","0","1","16","195.2","12.2","84.1%"
"Stefon Diggs (MIN)","84","112","903","10.8","46","10","3","3","10","0","0","13","193.3","14.9","92.0%"
"Willie Snead (NO)","72","104","895","12.4","49","12","4","0","0","0","0","15","191.5","12.8","94.0%"
"Jamison Crowder (WAS)","67","99","847","12.6","55","11","7","2","-2","0","1","16","191.5","12.0","93.5%"
"Cole Beasley (DAL)","75","98","833","11.1","47","6","5","1","7","0","0","16","189.0","11.8","20.9%"
"A.J. Green (CIN)","66","100","964","14.6","54","15","4","0","0","0","0","10","186.4","18.6","100.0%"
"Brandon LaFell (CIN)","64","107","862","13.5","86","11","6","1","-2","0","0","16","186.0","11.6","3.6%"
"Sterling Shepard (NYG)","65","105","683","10.5","32","6","8","3","31","0","0","16","184.4","11.5","57.8%"
"DeSean Jackson (TB)","56","100","1,005","17.9","80","19","4","0","0","0","0","15","180.5","12.0","95.0%"
"Dez Bryant (DAL)","50","96","796","15.9","56","10","8","0","0","0","1","13","180.0","13.8","100.0%"
"Cameron Meredith (CHI)","66","97","888","13.5","50","13","4","1","6","0","2","14","179.5","12.8","89.8%"
"Anquan Boldin (BUF)","67","95","584","8.7","35","5","8","0","0","0","0","16","173.4","10.8","4.4%"
"Marqise Lee (JAC)","63","105","851","13.5","51","13","3","6","35","0","1","16","172.4","10.8","7.4%"
"Marvin Jones (DET)","55","103","930","16.9","73","16","4","1","3","0","0","15","172.3","11.5","68.5%"
"Jordan Matthews (BUF)","73","116","804","11.0","54","13","3","0","0","0","0","14","171.4","12.2","81.8%"
"Quincy Enunwa (NYJ)","58","105","857","14.8","69","14","4","1","12","0","0","16","168.9","10.6","16.0%"
"Kenny Stills (MIA)","42","81","726","17.3","74","10","9","0","0","0","0","16","168.6","10.5","15.2%"
"Dontrelle Inman (LAC)","58","97","810","14.0","57","10","4","0","0","0","0","16","163.0","10.2","1.1%"
"Ted Ginn (NO)","54","95","752","13.9","88","9","4","14","98","0","2","16","159.0","9.9","57.7%"
"Brandon Marshall (NYG)","60","129","787","13.1","41","10","3","0","0","0","0","15","156.7","10.4","95.0%"
"Devante Parker (MIA)","56","87","744","13.3","56","9","4","0","0","0","0","15","154.4","10.3","92.3%"
"Mohamed Sanu (ATL)","59","81","653","11.1","59","6","4","1","5","0","1","15","148.8","9.9","13.6%"
"Randall Cobb (GB)","60","84","610","10.2","47","7","4","10","33","0","0","13","148.3","11.4","91.0%"
"Tavon Austin (LAR)","58","106","509","8.8","43","6","3","28","159","1","1","15","146.8","9.8","12.3%"
"Jeremy Kerley (SF)","64","115","667","10.4","33","8","3","0","0","0","1","16","146.7","9.2","1.4%"
"Alshon Jeffery (PHI)","52","94","821","15.8","54","12","2","0","0","0","0","12","146.1","12.2","99.0%"
"Taylor Gabriel (ATL)","35","50","579","16.5","76","8","6","4","51","1","0","12","141.9","11.8","14.0%"
"J.J. Nelson (ARI)","34","74","568","16.7","80","9","6","4","83","1","1","14","139.1","9.9","7.5%"
"Adam Humphries (TB)","55","83","622","11.3","42","7","2","5","18","0","0","15","133.0","8.9","1.1%"
"Travis Benjamin (LAC)","47","75","677","14.4","54","10","4","2","-3","0","3","14","132.4","9.5","3.0%"
"Chris Hogan (NE)","38","58","680","17.9","79","11","4","3","9","0","1","15","128.9","8.6","6.6%"
"Eli Rogers (PIT)","48","66","594","12.4","39","11","3","1","6","0","0","13","126.0","9.7","2.4%"
"Terrance Williams (DAL)","44","61","594","13.5","47","6","4","0","0","0","1","15","125.4","8.4","2.8%"
"Tyler Lockett (SEA)","41","66","597","14.6","57","9","1","6","114","1","0","15","124.1","8.3","16.1%"
"Tyler Boyd (CIN)","54","81","603","11.2","30","9","1","4","58","0","1","16","124.1","7.8","2.7%"
"Will Fuller (HOU)","47","92","635","13.5","53","11","2","1","-3","0","0","14","122.2","8.7","19.1%"
"Robert Woods (LAR)","51","76","613","12.0","34","10","1","1","6","0","0","13","118.9","9.1","30.4%"
"Michael Floyd (MIN)","37","76","488","13.2","39","4","5","0","0","0","0","14","115.8","8.3","2.7%"
"Brian Quick (WAS)","41","77","564","13.8","65","7","3","0","0","0","0","16","115.4","7.2","0.5%"
"Robby Anderson (NYJ)","42","78","587","14.0","52","10","2","3","42","0","1","14","114.9","8.2","4.8%"
"Cordarrelle Patterson (OAK)","52","70","453","8.7","39","4","2","7","43","0","0","16","113.6","7.1","1.9%"
"Seth Roberts (OAK)","38","77","397","10.4","41","5","5","0","0","0","0","16","111.7","7.0","1.2%"
"Jeremy Maclin (BAL)","44","76","536","12.2","44","6","2","1","-1","0","0","12","109.5","9.1","85.9%"
"Tajae Sharpe (TEN)","41","83","522","12.7","34","7","2","1","1","0","0","16","105.3","6.6","1.1%"
"John Brown (ARI)","39","72","517","13.3","30","5","2","1","10","0","0","15","103.7","6.9","79.1%"
"Donte Moncrief (IND)","30","56","307","10.2","39","3","7","1","-1","0","0","9","102.6","11.4","93.5%"
"Victor Cruz (CHI)","39","72","586","15.0","48","10","1","0","0","0","1","14","101.6","7.3","2.1%"
"Breshad Perriman (BAL)","33","66","499","15.1","53","8","3","1","2","0","0","15","101.1","6.7","43.4%"
"Allen Hurns (JAC)","35","76","477","13.6","42","9","3","0","0","0","0","11","100.7","9.2","8.3%"
"Phillip Dorsett (IND)","33","59","528","16.0","64","8","2","2","10","0","0","15","98.8","6.6","1.8%"
"Jermaine Kearse (SEA)","41","89","510","12.4","36","7","1","0","0","0","0","16","98.1","6.1","1.2%"
"Chris Conley (KC)","44","69","530","12.0","39","4","0","0","0","0","0","16","97.0","6.1","2.0%"
"Malcolm Mitchell (NE)","32","48","401","12.5","56","6","4","0","0","0","0","12","96.1","8.0","4.5%"
"Corey Coleman (CLE)","33","73","413","12.5","58","4","3","2","10","0","0","10","93.3","9.3","76.8%"
"Kendall Wright (CHI)","29","43","416","14.3","48","6","3","1","15","0","0","11","90.1","8.2","1.1%"
"Marquise Goodwin (SF)","29","68","431","14.9","84","3","3","0","0","0","0","14","90.1","6.4","1.4%"
"Nelson Agholor (PHI)","36","69","365","10.1","40","3","2","5","14","0","0","15","87.9","5.9","1.9%"
"Devin Funchess (CAR)","23","58","371","16.1","48","8","4","0","0","0","0","14","86.1","6.2","5.4%"
"Sammy Watkins (LAR)","28","52","430","15.4","62","4","2","0","0","0","0","8","83.0","10.4","98.5%"
"Albert Wilson (KC)","31","51","279","9.0","42","4","2","2","50","1","0","14","81.9","5.9","0.6%"
"Sammie Coates (PIT)","21","49","435","20.7","72","7","2","4","14","0","0","13","77.9","6.0","1.1%"
"Quinton Patton (NYJ)","37","63","408","11.0","45","4","0","0","0","0","0","13","77.8","6.0","0.0%"
"Brandon Coleman (NO)","26","38","281","10.8","38","2","3","0","0","0","0","14","72.1","5.2","0.7%"
"Russell Shepard (CAR)","23","40","341","14.8","24","5","2","1","9","0","0","13","70.0","5.4","0.1%"
"Danny Amendola (NE)","23","29","245","10.7","32","1","4","0","0","0","1","12","69.5","5.8","2.0%"
"Kamar Aiken (IND)","29","50","328","11.3","29","3","1","0","0","0","0","16","67.8","4.2","1.2%"
"Justin Hardy (ATL)","21","31","203","9.7","27","2","4","0","0","0","0","13","65.3","5.0","0.1%"
"Torrey Smith (PHI)","20","49","267","13.4","53","4","3","0","0","0","0","12","64.7","5.4","4.3%"
"Aldrick Robinson (SF)","20","32","323","16.2","59","6","2","0","0","0","0","13","62.4","4.8","0.0%"
"Philly Brown (BUF)","27","53","276","10.2","27","1","1","2","6","0","1","15","59.2","3.9","0.1%"
"Deonte Thompson (CHI)","22","36","249","11.3","24","2","2","0","0","0","1","15","56.9","3.8","0.0%"
"Josh Bellamy (CHI)","19","38","282","14.8","31","6","1","4","37","0","0","13","56.9","4.4","0.0%"
"Paul Richardson (SEA)","21","36","288","13.7","39","3","1","1","5","0","0","13","56.3","4.3","1.8%"
"Brice Butler (DAL)","16","32","219","13.7","41","4","3","0","0","0","0","14","55.9","4.0","0.8%"
"Justin Hunter (PIT)","10","23","189","18.9","64","3","4","0","0","0","0","10","52.9","5.3","0.6%"
"Cobi Hamilton (PIT)","17","28","234","13.8","39","4","2","0","0","0","0","11","52.4","4.8","0.0%"
"Rod Streater (BUF)","18","27","191","10.6","25","1","2","0","0","0","0","14","49.1","3.5","0.0%"
"Jordan Taylor (DEN)","16","25","209","13.1","35","4","2","0","0","0","1","11","46.9","4.3","0.0%"
"Chester Rogers (IND)","19","34","273","14.4","36","6","0","0","0","0","0","14","46.3","3.3","0.1%"
"Andre Holmes (BUF)","14","25","126","9.0","23","2","3","0","0","0","0","16","44.6","2.8","0.6%"
"Geronimo Allison (GB)","12","22","202","16.8","39","3","2","0","0","0","0","7","44.2","6.3","0.7%"
"Charone Peake (NYJ)","19","35","186","9.8","27","1","0","0","0","0","0","12","43.6","3.6","0.1%"
"Charles Johnson (CAR)","20","37","232","11.6","40","3","0","0","0","0","0","14","43.2","3.1","0.0%"
"Darrius Heyward-Bey (PIT)","6","19","114","19.0","46","2","2","1","60","1","0","7","41.4","5.9","0.6%"
"Eric Decker (TEN)","9","21","194","21.6","35","5","2","0","0","0","0","3","40.4","13.5","90.5%"
"Kevin White (CHI)","19","36","187","9.8","32","1","0","1","9","0","0","4","38.6","9.7","27.1%"
"Ricardo Louis (CLE)","18","36","205","11.4","42","3","0","0","0","0","0","15","38.5","2.6","0.1%"
"Jalin Marshall (NYJ)","14","22","162","11.6","27","3","2","0","0","0","2","10","38.2","3.8","0.0%"
"Bennie Fowler (DEN)","11","24","145","13.2","76","1","2","0","0","0","0","12","37.5","3.1","0.0%"
"Cody Core (CIN)","17","27","200","11.8","50","3","0","0","0","0","0","7","37.0","5.3","0.0%"
"Andre Roberts (ATL)","14","25","188","13.4","44","3","1","0","0","0","1","16","36.8","2.3","0.0%"
"Jeff Janis (GB)","11","19","93","8.5","25","1","1","2","38","1","0","13","36.1","2.8","0.0%"
"Harry Douglas (TEN)","15","22","210","14.0","35","5","0","0","0","0","0","7","36.0","5.1","0.0%"
"Jaron Brown (ARI)","11","23","187","17.0","51","3","1","0","0","0","0","6","35.7","6.0","0.0%"
"Josh Huff (TB)","16","23","113","7.1","17","0","1","4","15","0","0","10","34.8","3.5","0.0%"
"Marquess Wilson (NYJ)","9","16","160","17.8","35","3","1","0","0","0","0","3","31.0","10.3","0.0%"
"Braxton Miller (HOU)","15","28","99","6.6","12","0","1","3","0","0","0","10","30.9","3.1","3.0%"
"Roger Lewis (NYG)","7","19","97","13.9","30","2","2","0","0","0","0","9","28.7","3.2","0.0%"
"Walter Powell (BUF)","14","25","142","10.1","35","1","0","0","0","0","0","7","28.2","4.0","0.0%"
"Freddie Martino (TB)","8","11","142","17.8","43","2","1","0","0","0","0","7","28.2","4.0","0.0%"
"Jaelen Strong (HOU)","14","24","131","9.4","36","1","0","0","0","0","0","6","27.1","4.5","0.6%"
"Chris Harper (NYJ)","13","21","133","10.2","19","0","0","0","0","0","0","8","26.3","3.3","0.0%"
"Brandon Tate (BUF)","8","12","117","14.6","34","2","0","3","48","0","0","15","24.5","1.6","0.0%"
"Jarius Wright (MIN)","11","14","67","6.1","11","0","1","0","0","0","0","4","23.7","5.9","0.0%"
"Neal Sterling (JAC)","12","16","110","9.2","17","0","0","0","0","0","0","6","23.0","3.8","0.0%"
"Arrelious Benn (JAC)","5","10","116","23.2","51","2","1","0","0","0","0","12","22.6","1.9","0.0%"
"Pharoh Cooper (LAR)","14","20","106","7.6","23","1","0","0","0","0","0","9","22.6","2.5","0.6%"
"Paul Turner (PHI)","9","14","126","14.0","41","1","0","0","0","0","0","3","21.6","7.2","0.0%"
"Brittan Golden (ARI)","8","14","82","10.3","22","1","1","0","0","0","1","11","20.2","1.8","0.0%"
"Markus Wheaton (CHI)","4","9","51","12.8","30","1","1","0","0","0","0","3","17.1","5.7","1.7%"
"Ryan Grant (WAS)","9","19","76","8.4","17","0","0","0","0","0","0","12","16.6","1.4","0.1%"
"Demarcus Ayers (PIT)","6","13","53","8.8","15","0","1","2","-12","0","0","2","16.1","8.1","0.0%"
"Tommylee Lewis (NO)","7","11","76","10.9","26","1","0","3","11","0","0","12","15.7","1.3","0.0%"
"Cody Latimer (DEN)","8","15","76","9.5","16","0","0","0","0","0","0","10","15.6","1.6","0.1%"
"Maurice Harris (WAS)","8","12","66","8.3","15","0","0","0","0","0","0","7","14.6","2.1","0.0%"
"TJ Jones (DET)","5","14","93","18.6","36","2","0","0","0","0","0","3","14.3","4.8","0.0%"
"Lucky Whitehead (NYJ)","3","3","48","16.0","35","1","0","10","82","0","1","15","14.0","0.9","0.0%"
"Aaron Burbridge (SF)","7","16","88","12.6","24","1","0","0","0","0","1","15","13.8","0.9","0.0%"
"Jeremy Ross (ARI)","4","4","37","9.3","15","0","1","0","0","0","0","5","13.7","2.7","0.0%"
"Rashard Higgins (CLE)","6","12","77","12.8","19","0","0","0","0","0","0","10","13.7","1.4","0.0%"
"Chris Moore (BAL)","7","16","46","6.6","13","0","0","3","19","0","0","14","13.5","1.0","0.0%"
"Alex Erickson (CIN)","6","8","71","11.8","20","1","0","0","0","0","0","16","13.1","0.8","0.0%"
"Keenan Allen (LAC)","6","7","63","10.5","15","0","0","0","0","0","0","1","12.3","12.3","96.0%"
"Leonte Carroo (MIA)","3","6","29","9.7","15","0","1","0","0","0","0","5","11.9","2.4","0.6%"
"Bryce Treggs (PHI)","3","12","80","26.7","58","1","0","2","7","0","0","6","11.7","2.0","0.1%"
"Wendall Williams (HOU)","4","7","75","18.8","32","2","0","0","0","0","0","2","11.5","5.8","0.0%"
"Nick Williams (ATL)","5","7","59","11.8","19","0","0","0","0","0","0","2","10.9","5.5","0.0%"
"Trevor Davis (GB)","3","7","24","8.0","9","0","1","0","0","0","1","8","9.4","1.2","0.0%"
"Josh Doctson (WAS)","2","6","66","33.0","57","1","0","0","0","0","0","2","8.6","4.3","30.4%"
"Johnny Holton (OAK)","2","3","34","17.0","30","1","0","6","43","0","1","11","7.7","0.7","0.0%"
"Quan Bray (IND)","3","4","36","12.0","22","1","0","1","7","0","0","6","7.3","1.2","0.0%"
"Michael Campanaro (BAL)","0","1","0","0","0","0","0","3","72","0","0","3","7.2","2.4","0.0%"
"Tavarres King (NYG)","2","4","50","25.0","44","1","0","0","0","0","0","3","7.0","2.3","0.0%"
"Dwayne Harris (NYG)","1","1","13","13.0","13","0","1","0","0","0","1","16","6.3","0.4","0.0%"
"Rashad Greene (JAC)","5","8","32","6.4","9","0","0","0","0","0","1","8","6.2","0.8","0.0%"
"Mike Thomas (LAR)","3","9","37","12.3","16","0","0","0","0","0","1","8","4.7","0.6","0.0%"
"Griff Whalen (BAL)","2","4","22","11.0","12","0","0","0","0","0","0","4","4.2","1.1","0.0%"
"J.D. McKissic (SEA)","2","2","16","8.0","10","0","0","1","2","0","0","1","3.8","3.8","0.0%"
"Brenton Bersin (CAR)","2","6","17","8.5","10","0","0","0","0","0","0","2","3.7","1.9","0.0%"
"Shane Wynn (JAC)","1","3","19","19.0","19","0","0","2","5","0","0","2","3.4","1.7","0.0%"
"DeAndre Smelter (SF)","1","1","23","23.0","23","1","0","0","0","0","0","1","3.3","3.3","0.0%"
"Jeremy Butler (BUF)","2","2","11","5.5","6","0","0","0","0","0","0","2","3.1","1.6","0.0%"
"Devin Street (HOU)","1","6","20","20.0","20","1","0","0","0","0","0","2","3.0","1.5","0.0%"
"Devin Smith (NYJ)","1","3","20","20.0","20","1","0","0","0","0","0","2","3.0","1.5","0.0%"
"Damiere Byrd (CAR)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","0.0%"
"Laquon Treadwell (MIN)","1","3","15","15.0","15","0","0","0","0","0","0","4","2.5","0.6","3.7%"
"Tony Washington (NE)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9",""
"Jared Abbrederis (DET)","1","2","8","8.0","8","0","0","0","0","0","0","2","1.8","0.9","0.1%"
"Rashad Ross (BUF)","1","1","8","8.0","8","0","0","0","0","0","0","2","1.8","0.9","0.0%"
"Paul McRoberts (LAR)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"Jordan Payton (CLE)","1","3","3","3.0","3","0","0","0","0","0","0","2","1.3","0.7","0.1%"
"Adam Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Collie (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobby Engram (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon London (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Clark (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chad Jackson (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Craig Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Danny Woodhead (BAL)","6","8","35","5.8","12","0","1","19","116","0","0","2","0.0","0.0","71.5%"
"David Patten (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Tyree (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deion Branch (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Demetrius Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dennis Northcutt (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Stanley (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Weems (TEN)","0","0","0","0","0","0","0","0","0","0","0","16","0.0","0.0","0.0%"
"Glenn Martinez (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Lewis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Javon Walker (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Joey Galloway (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Holland (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Kent (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Jenkins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keenan Burton (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kelley Washington (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Laveranues Coles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Louis Murphy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mark Bradley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Jones (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marty Booker (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Muhsin Muhammad (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quinten Lawrence (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ronald Curry (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sam Aiken (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sean Morey (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shaun McDonald (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Carter (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Torry Holt (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Troy Williamson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Wallace Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Yamon Figurs (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Roydell Williams (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gary Banks (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dominique Zeigler (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Banks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Verran Tucker (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Duke Calhoun (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Scotty McKnight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Emmanuel Arceneaux (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chastin West (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rueben Randle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Givens (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trevor Graham (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Gordon (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Josh Boyce (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Corey Fuller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Dobson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marlon Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Myles White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Martavis Bryant (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"Chris Matthews (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kevin Norwood (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Matt Hazel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terrell Sinkfield (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Uzoma Nwachukwu (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
