"Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"Stanley Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ricky Ortiz (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Taquan Mizzell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dalton Crossan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Cook (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"I'Tavius Mathers (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Akeem Judd (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Joe Bacci (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Devine Redding (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jahad Thomas (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daryl Virgies (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Khalid Abdullah (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kalif Phillips (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"William Stanback (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tyler Renew (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"John Robinson-Woodgett (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Matt Breida (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tyler McCloskey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Gump Hayes (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"James Summers (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Lenard Tillery (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"De'Mard Llorens (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Algernon Brown (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Joel Bouagnon (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Shane Smith (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Murphy (NYJ)","1","0","0.0","0","0","0","0","0","0","0","0","1","13","-2.0","-0.2","0.0%"
"Raheem Mostert (SF)","0","0","0","0","0","0","0","0","0","0","0","1","8","-2.0","-0.3","0.0%"
"Le'Veon Bell (PIT)","290","1,361","4.7","81","8","8","83","105","854","10.3","3","0","16","370.5","23.2","100.0%"
"DeMarco Murray (TEN)","393","1,845","4.7","51","15","13","57","64","416","7.3","0","0","16","351.1","21.9","99.0%"
"Matt Forte (NYJ)","266","1,038","3.9","32","1","6","102","130","808","7.9","4","0","16","346.6","21.7","57.0%"
"Marshawn Lynch (OAK)","280","1,306","4.7","79","7","13","37","48","367","9.9","4","1","16","302.3","18.9","93.0%"
"Eddie Lacy (SEA)","246","1,139","4.6","44","8","9","42","55","427","10.2","4","1","16","272.6","17.0","92.0%"
"Jamaal Charles (DEN)","205","1,039","5.1","63","6","9","40","59","291","7.3","5","0","15","253.0","16.9","41.0%"
"Lamar Miller (HOU)","216","1,099","5.1","97","9","8","38","52","275","7.2","1","0","16","223.4","14.0","98.0%"
"C.J. Anderson (DEN)","179","849","4.7","27","7","8","34","44","324","9.5","2","0","14","211.3","15.1","90.0%"
"Jeremy Hill (CIN)","222","1,124","5.1","85","8","9","27","32","215","8.0","0","0","16","210.9","13.2","47.0%"
"LeSean McCoy (BUF)","314","1,319","4.2","53","9","5","30","39","155","5.2","0","0","16","200.4","12.5","99.0%"
"Matt Asiata (DET)","164","570","3.5","19","0","9","44","63","312","7.1","1","0","15","194.2","12.9","2.0%"
"Mark Ingram (NO)","226","964","4.3","31","5","9","29","36","145","5.0","0","0","13","191.9","14.8","91.0%"
"Alfred Morris (DAL)","265","1,074","4.1","30","9","8","17","26","155","9.1","0","0","16","187.9","11.7","3.0%"
"Giovani Bernard (CIN)","168","680","4.0","89","2","5","43","59","349","8.1","2","0","13","187.9","14.5","14.0%"
"Andre Ellington (ARI)","201","660","3.3","22","4","3","46","64","395","8.6","2","0","12","177.5","14.8","2.0%"
"Shane Vereen (NYG)","96","391","4.1","19","0","2","53","78","447","8.4","3","0","16","166.8","10.4","5.0%"
"Frank Gore (IND)","255","1,106","4.3","52","5","4","11","19","111","10.1","1","0","16","158.7","9.9","79.0%"
"Chris Ivory (JAC)","198","820","4.1","71","1","6","18","27","123","6.8","1","0","16","152.3","9.5","5.0%"
"Jonathan Stewart (CAR)","175","807","4.6","69","4","3","25","31","181","7.2","1","0","13","145.8","11.2","59.0%"
"Darren Sproles (PHI)","57","329","5.8","49","2","6","40","62","387","9.7","0","0","15","145.6","9.7","15.0%"
"Branden Oliver (LAC)","160","582","3.6","52","3","3","36","45","271","7.5","1","0","14","145.3","10.4","1.0%"
"Andre Williams (LAC)","216","720","3.3","50","4","7","18","37","130","7.2","0","0","16","145.0","9.1","0.0%"
"Benny Cunningham (CHI)","65","248","3.8","20","1","3","45","53","352","7.8","1","1","16","124.8","7.8","1.0%"
"Isaiah Crowell (CLE)","148","607","4.1","35","5","8","9","14","87","9.7","0","0","15","122.4","8.2","93.0%"
"Darren McFadden (DAL)","155","534","3.4","25","1","2","36","56","212","5.9","0","0","16","120.6","7.5","13.0%"
"Chris Johnson (ARI)","155","663","4.3","47","4","1","24","34","151","6.3","1","0","16","115.4","7.2","1.0%"
"Knile Davis (PIT)","134","463","3.5","48","3","6","16","24","147","9.2","1","0","16","115.0","7.2","0.0%"
"Terrance West (BAL)","171","673","3.9","36","4","4","11","13","64","5.8","1","0","14","112.7","8.1","34.0%"
"Bobby Rainey (BAL)","94","406","4.3","31","4","1","33","45","315","9.5","1","0","15","111.1","7.4","0.0%"
"Ronnie Hillman (DAL)","106","434","4.1","37","3","3","21","34","139","6.6","1","0","8","102.3","12.8","1.0%"
"LeGarrette Blount (PHI)","125","547","4.4","50","5","5","10","12","54","5.4","0","0","15","98.1","6.5","87.0%"
"Alfred Blue (HOU)","169","528","3.1","46","2","2","15","18","113","7.5","1","0","16","97.1","6.1","1.0%"
"Bishop Sankey (MIN)","153","572","3.7","22","1","2","18","24","133","7.4","0","1","16","96.5","6.0","0.0%"
"Theo Riddick (DET)","20","51","2.6","9","0","0","34","50","316","9.3","4","0","13","94.7","7.3","26.0%"
"Jerick McKinnon (MIN)","113","538","4.8","55","4","0","27","41","135","5.0","0","0","11","94.3","8.6","6.0%"
"Devonta Freeman (ATL)","65","248","3.8","31","2","1","30","38","225","7.5","1","0","16","87.3","5.5","99.0%"
"Latavius Murray (MIN)","82","424","5.2","90","4","2","17","23","143","8.4","0","0","12","85.7","7.1","61.0%"
"Doug Martin (TB)","135","494","3.7","63","2","2","13","20","64","4.9","0","0","11","80.8","7.3","63.0%"
"Jacquizz Rodgers (TB)","58","217","3.7","17","0","1","29","40","173","6.0","1","0","16","80.0","5.0","22.0%"
"Marcel Reece (SEA)","21","85","4.0","11","0","0","37","59","265","7.2","1","0","15","76.0","5.1","0.0%"
"Robert Turbin (IND)","74","310","4.2","17","0","0","16","20","186","11.6","2","0","16","75.6","4.7","4.0%"
"Jordan Todman (NYJ)","32","186","5.8","62","2","1","25","37","198","7.9","1","0","16","75.4","4.7","0.0%"
"Carlos Hyde (SF)","83","333","4.0","28","1","4","12","16","68","5.7","0","0","14","74.1","5.3","92.0%"
"Travaris Cadet (NO)","10","32","3.2","8","0","0","38","50","296","7.8","1","0","14","72.8","5.2","1.0%"
"Lorenzo Taliaferro (BAL)","68","292","4.3","31","3","4","8","10","114","14.3","0","0","12","70.6","5.9","0.0%"
"Ryan Mathews (PHI)","75","328","4.4","32","3","3","9","10","69","7.7","0","0","6","66.9","11.2","9.0%"
"C.J. Spiller (KC)","78","300","3.8","53","3","0","19","22","125","6.6","1","0","9","65.5","7.3","1.0%"
"Charles Sims (TB)","66","185","2.8","20","1","1","19","27","190","10.0","0","0","9","60.5","6.7","11.0%"
"Damien Williams (MIA)","36","122","3.4","19","0","0","21","27","187","8.9","1","0","15","57.9","3.9","2.0%"
"De'Anthony Thomas (KC)","14","93","6.6","26","1","0","23","31","176","7.7","1","0","12","55.9","4.7","2.0%"
"Stevan Ridley (DEN)","94","340","3.6","43","1","2","4","5","20","5.0","0","0","6","52.0","8.7","0.0%"
"Juwan Thompson (DEN)","54","272","5.0","47","2","3","4","7","25","6.3","0","0","12","51.7","4.3","0.0%"
"Darrel Young (CAR)","9","22","2.4","14","0","3","11","14","81","7.4","2","0","14","51.3","3.7","0.0%"
"Bernard Pierce (DEN)","93","363","3.9","28","4","2","2","6","13","6.5","0","0","13","49.6","3.8","0.0%"
"Lance Dunbar (LAR)","29","99","3.4","14","0","0","18","22","217","12.1","0","0","15","49.6","3.3","1.0%"
"Bilal Powell (NYJ)","33","141","4.3","15","0","1","11","15","92","8.4","0","0","15","40.3","2.7","82.0%"
"Kyle Juszczyk (SF)","0","0","0","0","0","0","19","27","182","9.6","1","0","14","39.2","2.8","0.0%"
"Fozzy Whittaker (CAR)","32","145","4.5","17","0","1","5","6","60","12.0","1","0","8","37.5","4.7","1.0%"
"Mike Tolbert (BUF)","37","78","2.1","15","0","0","12","17","93","7.8","0","0","8","29.1","3.6","0.0%"
"Kerwynn Williams (ARI)","53","246","4.6","19","0","0","2","6","11","5.5","0","0","4","27.7","6.9","1.0%"
"Ka'Deem Carey (CHI)","36","158","4.4","15","0","0","5","6","57","11.4","0","0","11","26.5","2.4","0.0%"
"Joe Banyard (BUF)","21","88","4.2","16","0","0","9","11","62","6.9","0","0","8","24.0","3.0","0.0%"
"Anthony Sherman (KC)","2","8","4.0","4","0","0","10","14","71","7.1","1","0","14","23.9","1.7","0.0%"
"Patrick DiMarco (BUF)","0","0","0","0","0","0","9","14","62","6.9","1","0","11","21.2","1.9","0.0%"
"Storm Johnson (MIA)","29","86","3.0","20","1","2","1","1","-4","-4.0","0","0","5","21.2","4.2","0.0%"
"John Kuhn (NO)","24","85","3.5","11","0","1","4","4","23","5.8","0","0","11","20.8","1.9","0.0%"
"Rex Burkhead (NE)","9","27","3.0","10","0","1","7","10","49","7.0","0","0","7","20.6","2.9","7.0%"
"Christine Michael (IND)","34","175","5.1","45","1","0","1","2","12","12.0","0","0","10","19.7","2.0","3.0%"
"Jamize Olawale (OAK)","2","0","0.0","0","0","0","5","6","18","3.6","2","0","10","18.8","1.9","0.0%"
"Orleans Darkwa (NYG)","9","23","2.6","12","0","1","5","6","48","9.6","0","0","7","18.1","2.6","0.0%"
"Brandon Bolden (NE)","28","89","3.2","17","0","1","2","6","8","4.0","0","0","12","17.7","1.5","0.0%"
"Chris Thompson (WAS)","3","12","4.0","7","0","0","6","7","27","4.5","1","0","2","15.9","8.0","6.0%"
"Danny Woodhead (BAL)","15","38","2.5","13","0","0","5","6","34","6.8","0","0","3","12.2","4.1","42.0%"
"Austin Johnson (TB)","8","22","2.8","8","0","0","2","2","15","7.5","1","0","6","11.7","2.0","0.0%"
"Adrian Peterson (NO)","21","75","3.6","17","0","0","2","3","18","9.0","0","0","1","11.3","11.3","88.0%"
"James White (NE)","9","38","4.2","11","0","0","5","5","23","4.6","0","0","3","11.1","3.7","25.0%"
"Derrick Coleman (ATL)","0","0","0","0","0","0","2","2","29","14.5","1","0","2","10.9","5.5","0.0%"
"James Develin (NE)","3","5","1.7","5","0","0","6","8","43","7.2","0","0","7","10.8","1.5","0.0%"
"Keith Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","3","10.8","3.6","0.0%"
"Cedric Peerman (CIN)","15","43","2.9","21","1","0","3","5","27","9.0","0","0","11","10.0","0.9","0.0%"
"Fitzgerald Toussaint (PIT)","6","12","2.0","12","0","0","3","6","27","9.0","0","0","2","6.9","3.5","0.0%"
"Tommy Bohanon (JAC)","1","3","3.0","3","0","0","2","2","30","15.0","0","0","2","5.3","2.7","0.0%"
"Mike James (DET)","19","37","1.9","9","0","0","1","1","-5","-5.0","0","0","5","4.2","0.8","0.0%"
"Jay Prosch (HOU)","0","0","0","0","0","0","1","4","24","24.0","0","0","6","3.4","0.6","1.0%"
"Shaun Draughn (NYG)","10","19","1.9","6","0","0","0","0","0","0","0","0","6","1.9","0.3","1.0%"
"Senorise Perry (MIA)","0","0","0","0","0","0","1","1","-1","-1.0","0","0","13","0.9","0.1","0.0%"
"Aaron Stecker (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ahman Green (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Albert Young (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alvin Pearman (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Antonio Pittman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"B.J. Askew (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brad Hoover (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Carey Davis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Henry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Clifton Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Correll Buckhalter (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dan Kreider (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Deon Anderson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeShawn Wynn (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Edgerrin James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Fred Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Gartrell Johnson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Gary Russell (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamal Lewis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jason McKie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jason Wright (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jeremi Johnson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Justin Fargas (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Justin Griffith (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kahlil Bell (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenneth Darby (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kolby Smith (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Korey Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kyle Eckel (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ladell Betts (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"LaMont Jordan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"LenDale White (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Leonard Weaver (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Louis Rankin (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Luke Lawton (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Naufahu Tahi (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Oren O'Neal (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quinton Ganther (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Moats (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terrelle Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Castille (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Hightower (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"Verron Haynes (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Willie Parker (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.J. Arrington (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Devin Moore (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Andre Anderson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Javarris James (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon James (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jehuu Caulcrick (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Reagan Maui'a (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dion Lewis (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Eddie Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Mahaffey (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Spencer Ware (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.0%"
"Mike Gillislee (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.0%"
"Kenjon Barner (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Fluellen (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kapri Bibbs (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Roosevelt Nix (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Charcandrick West (KC)","0","0","0","0","0","0","0","2","0","0","0","0","2","0.0","0.0","3.0%"
"George Atkinson (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"Melvin Gordon (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"Todd Gurley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"Ameer Abdullah (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.0%"
"Tevin Coleman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.0%"
"Duke Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.0%"
"Jay Ajayi (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"T.J. Yeldon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"Cameron Artis-Payne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Mike Davis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Javorius Allen (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Jeremy Langford (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"Matt Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"David Johnson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"Malcolm Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Murphy (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ty Montgomery (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.0%"
"Terrell Watson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terrance Magee (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Hilliard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jalston Fowler (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zach Zenner (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"Michael Burton (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"John Crockett (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Ripkowski (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Corey Grant (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Akeem Hunt (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Raheem Mostert (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zach Laskey (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rod Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Thomas Rawls (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.0%"
"Trey Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terron Ward (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Julian Howsare (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mack Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ezekiel Elliott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"Derrick Henry (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.0%"
"Alex Collins (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Paul Perkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.0%"
"Devontae Booker (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"Kenneth Dixon (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"Jordan Howard (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"Jonathan Williams (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"C.J. Prosise (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"Kenyan Drake (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Tyler Ervin (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Wendell Smallwood (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"Glenn Gronkowski (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"D.J. Foster (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Josh Ferguson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Andy Janovich (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenneth Farrow (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Derek Watt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndre Washington (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"Darius Jackson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Byron Marshall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dwayne Washington (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Russell Hansbrough (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dan Vitale (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daniel Lasco (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Green (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Peyton Barber (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Brandon Wilds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Romar Morris (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tra Carson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon Brown-Dukes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
